city,Price,Address,Number_Beds,Number_Baths,Province,Population,Latitude,Longitude,Median_Family_Income,year,month
Toronto,779900.0,#318 -20 SOUTHPORT ST,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,799999.0,#818 -60 SOUTHPORT ST,3,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,799900.0,#714 -859 THE QUEENSWAY,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1200000.0,275 MORTIMER AVE,4,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,668800.0,#420 -388 RICHMOND ST,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,548000.0,#2503 -99 HARBOUR SQ,0,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,669900.0,#817 -151 DAN LECKIE WAY,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,699000.0,#1107 -438 KING ST W,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,978000.0,#2708 -20 EDWARD ST,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,958000.0,#4616 -386 YONGE ST,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1899000.0,#2713 -155 YORKVILLE AVE,2,3,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,559900.0,#1113 -80 MILL ST,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,498800.0,#517 -55 EAST LIBERTY ST,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1450000.0,45 BARTLETT AVE,4,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,650000.0,##1902 -1926 LAKE SHORE BLVD W,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,745000.0,##812 -103 THE QUEENSWAY,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,784900.0,#106 -10 WILBY CRES,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,998000.0,3065 WESTON RD,4,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,989900.0,468 MILVERTON BLVD,4,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1099000.0,#1816 -35 MERCER ST,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,459900.0,#2311 -170 SUMACH ST N,0,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,590000.0,#1720 -36 LISGAR ST W,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,899900.0,#2 -350 GERRARD ST E,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,585000.0,#205 -133 WYNFORD DR,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,899000.0,117 WYNDCLIFF CRES,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,488000.0,#1213 -195 REDPATH AVE,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,650000.0,#801 -100 HAYDEN ST,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,498000.0,#812 -600 FLEET ST,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,499900.0,#202 -1030 KING ST W,0,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1595000.0,15 LAURIER AVE,3,3,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,718000.0,#5008 -2221 YONGE ST,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1350000.0,#1203 -63 ST CLAIR AVE W,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,499900.0,#626 -231 FORT YORK BLVD,0,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,999000.0,#1808 -126 SIMCOE ST,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,819000.0,#909 -51 TROLLEY CRES,2,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,639000.0,#2709 -290 ADELAIDE ST W,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,799900.0,#504 -12 BONNYCASTLE ST,3,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,789900.0,#507 -58 ORCHARD VIEW BLVD,2,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,549900.0,16 BROOKERS Lane,1,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1149900.0,34 CYNTHIA RD,3,1,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,2699900.0,16 PRINCESS ANNE CRES,4,3,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1299000.0,35 TROUTBROOKE DR,6,3,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
Toronto,1588000.0,14 SYMONS ST,4,2,Ontario,5647656,43.7417,-79.3733,97000.0,2023,10
